
time,foot
0,Right,
0.7290719,Left,
1.424644,Right,
2.186527,Left,
2.948593,Right,
3.677526,Left,
4.406576,Right,
5.135392,Left,
5.814625,Right,
6.477294,Left,
7.305735,Right,
8.084258,Left,
8.846323,Right,
9.608387,Left,
10.35389,Right,
11.08282,Left,
11.82831,Right,
12.47441,Left,
13.15366,Right,
13.75018,Left,
14.34644,Right,
15.0091,Left,
15.6056,Right,
16.23503,Left,
16.83158,Right,
17.41191,Left,
18.09072,Right,
18.78631,Left,
19.44899,Right,
20.12823,Left,
20.82403,Right,
21.437,Left,
22.14983,Right,
22.79548,Left,
23.42501,Right,
24.07152,Left,
24.89946,Right,
25.49586,Left,
26.20824,Right,
26.97031,Left,
27.05314,Right,
27.78227,Left,
28.37856,Right,
28.95833,Left,
29.52159,Right,
30.118,Left,
30.83073,Right,
31.46014,Left,
32.08954,Right,
32.73558,Left,
33.34861,Right,
33.97813,Left,
34.67387,Right,
35.38622,Left,
36.06548,Right,
36.62891,Left,
37.24178,Right,
37.80497,Left,
38.50077,Right,
39.09718,Left,
39.66046,Right,
39.95905,Left,
40.10801,Right,
40.20716,Left,
40.30656,Right,
40.40604,Left,
40.50537,Right,
40.60477,Left,
40.68775,Right,
40.80363,Left,
40.90297,Right,
40.9858,Left,
41.10177,Right,
41.18461,Left,
41.28435,Right,
41.38341,Left,
41.48281,Right,
41.58226,Left,
41.69899,Right,
41.79758,Left,
41.89731,Right,
41.9966,Left,
42.09578,Right,
42.21175,Left,
42.32771,Right,
42.42726,Left,
42.5266,Right,
42.64248,Left,
42.77502,Right,
42.89124,Left,
43.02352,Right,
43.13948,Left,
43.23888,Right,
43.33876,Left,
43.45425,Right,
43.58677,Left,
43.70274,Right,
43.80214,Left,
43.91811,Right,
44.01751,Left,
44.13354,Right,
44.23294,Left,
44.34885,Right,
44.48138,Left,
44.58078,Right,
44.71332,Left,
44.82929,Right,
45.17719,Left,
45.26003,Right,
45.37599,Left,
45.50897,Right,
45.64106,Left,
45.77393,Right,
45.92308,Left,
46.03866,Right,
46.17147,Left,
46.2706,Right,
46.38661,Left,
46.50253,Right,
46.6185,Left,
46.73446,Right,
46.85043,Left,
46.98296,Right,
47.13206,Left,
47.24823,Right,
47.39723,Left,
47.5134,Right,
47.62925,Left,
47.7616,Right,
47.91103,Left,
48.04356,Right,
48.15921,Left,
48.29174,Right,
48.4081,Left,
48.54025,Right,
48.67293,Left,
48.78875,Right,
48.93816,Left,
49.07038,Right,
49.23606,Left,
49.35201,Right,
49.50111,Left,
49.65021,Right,
49.7993,Left,
49.93184,Right,
50.08094,Left,
50.21375,Right,
50.34601,Left,
50.47854,Right,
50.61108,Left,
50.74438,Right,
50.87614,Left,
50.99211,Right,
51.10808,Left,
51.25762,Right,
51.40628,Left,
51.55539,Right,
51.70464,Left,
51.83706,Right,
51.96956,Left,
52.1021,Right,
52.23463,Left,
52.36717,Right,
52.48366,Left,
52.61573,Right,
52.7482,Left,
52.86417,Right,
52.98014,Left,
53.11314,Right,
53.22863,Left,
53.36117,Right,
53.47714,Left,
53.6263,Right,
53.75877,Left,
53.89138,Right,
54.04042,Left,
54.20607,Right,
54.35517,Left,
54.48771,Right,
54.6368,Left,
54.78621,Right,
54.95157,Left,
55.08442,Right,
55.24977,Left,
55.3823,Right,
55.53146,Left,
55.63081,Right,
55.78025,Left,
55.91254,Right,
56.06154,Left,
56.22721,Right,
56.37632,Left,
56.50927,Right,
56.67453,Left,
56.82363,Right,
56.97272,Left,
57.12183,Right,
57.2544,Left,
57.4366,Right,
57.61933,Left,
57.75137,Right,
57.86741,Left,
58.01645,Right,
58.13241,Left,
58.23181,Right,
58.34795,Left,
58.49688,Right,
58.66258,Left,
58.77851,Right,
58.89448,Left,
59.02702,Right,
59.15955,Left,
59.30867,Right,
59.44143,Left,
59.55785,Right,
59.69003,Left,
59.77253,Right,
59.90506,Left,
59.9879,Right,
60.10413,Left,
60.137,Right,
60.137,Left,
60.137,Right,
60.137,Left,
60.137,Right,
60.137,Left,
60.137,Right,
60.137,Left,
60.137,Right,
60.137,Left,
60.137,Right,
60.137,Left,

time,foot
0,Right,
0.6288184,Left,
1.341902,Right,
2.053548,Left,
2.732785,Right,
3.428607,Left,
4.124381,Right,
4.737545,Left,
5.482846,Right,
6.195213,Left,
6.940712,Right,
7.636515,Left,
8.332313,Right,
8.978789,Left,
9.608275,Right,
10.27061,Left,
10.80099,Right,
11.56281,Left,
12.20908,Right,
12.77217,Left,
13.36857,Right,
13.9484,Left,
14.51166,Right,
15.15776,Left,
15.6879,Right,
16.1849,Left,
16.66576,Right,
17.14579,Left,
17.67634,Right,
18.09007,Left,
18.68648,Right,
19.13383,Left,
19.53139,Right,
19.84615,Left,
20.40942,Right,
20.84016,Left,
21.33717,Right,
21.83452,Left,
22.21521,Right,
22.72878,Left,
23.2258,Right,
23.85532,Left,
24.36889,Right,
24.89902,Left,
25.46229,Right,
26.02556,Left,
26.62196,Right,
27.2024,Left,

time,foot
0,Right,
1.739501,Left,
2.319333,Right,
2.866033,Left,
3.44587,Right,
4.009278,Left,
4.589092,Right,
4.986983,Left,
5.433867,Right,
6.411306,Left,
6.892423,Right,
7.422286,Left,
7.885731,Right,
8.432431,Left,
8.913077,Right,
9.442995,Left,
9.890295,Right,
10.37079,Left,
10.91743,Right,
11.04996,Left,
11.96112,Right,
12.49125,Left,
13.00482,Right,
13.46868,Left,
13.93255,Right,
14.42969,Left,
14.82715,Right,
15.17505,Left,
15.52297,Right,
15.93728,Left,
16.31842,Right,
16.74889,Left,
17.34529,Right,
17.85886,Left,
18.4884,Right,
19.11794,Left,
19.53256,Right,
20.06226,Left,
20.65866,Right,
21.17222,Left,
21.88459,Right,
22.36503,Left,
23.02769,Right,
23.14366,Left,
23.62444,Right,
24.17084,Left,
24.76763,Right,
25.38017,Left,
25.96037,Right,
26.57298,Left,
27.15281,Right,
27.73265,Left,
28.32906,Right,
28.92574,Left,
29.555,Right,
30.21766,Left,
30.8472,Right,
31.46027,Left,
31.9903,Right,
32.55358,Left,
33.11689,Right,
33.76304,Left,
34.31007,Right,

time,foot
0,Right,
0.8614654,Left,
1.474429,Right,
2.120532,Left,
2.716928,Right,
3.263953,Left,
3.843792,Right,
4.506128,Left,
5.053045,Right,
5.698926,Left,
6.129663,Right,
6.759191,Left,
7.339724,Right,
7.885725,Left,
8.382774,Right,

time,foot

