cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0.606423085645839,0.606423085645839,0.597460633423773

cv,lcv,rcv
0.602850881972121,0.602850881972121,0.618447583940091

cv,lcv,rcv
0.997753646406747,0.997753646406747,1.06414691115465

cv,lcv,rcv
0.992800247786351,0.992800247786351,1.01162888517481

cv,lcv,rcv
1.09744867071154,1.09744867071154,1.10948947053333

cv,lcv,rcv
0.938516083638438,0.938516083638438,0.981571115569233

cv,lcv,rcv
0.653052636429705,0.653052636429705,0.647913005184258

cv,lcv,rcv
0.772657975303821,0.772657975303821,0.773633834650388

cv,lcv,rcv
1.05163842235518,1.05163842235518,1.07156058244254

cv,lcv,rcv
1.57728457795458,1.57728457795458,0.929423297360937

time,foot
0.01808529,Left,
0.560993,Right,
1.060228,Left,
1.537521,Right,
2.048122,Left,
2.484845,Right,
2.955039,Left,
3.381737,Right,
3.926352,Left,
4.385371,Right,
4.879012,Left,
5.368015,Right,
5.851365,Left,
6.328459,Right,
6.806097,Left,
7.260227,Right,
7.724761,Left,
8.229244,Right,
8.700366,Left,
9.18883,Right,
9.709834,Left,
10.1811,Right,
10.66268,Left,
11.1482,Right,
11.64964,Left,
12.11922,Right,
12.63153,Left,
13.11351,Right,
13.59458,Left,
14.05624,Right,
14.54655,Left,
14.98778,Right,
15.46949,Left,
15.95124,Right,
16.45605,Left,
16.89308,Right,
17.40926,Left,
17.8819,Right,
18.36877,Left,
18.81096,Right,
19.28912,Left,
19.72995,Right,
20.21919,Left,
20.64993,Right,
21.14771,Left,
21.59254,Right,
22.05928,Left,
22.5164,Right,
23.04416,Left,
23.4734,Right,
23.97174,Left,
24.44924,Right,
24.94319,Left,
25.43089,Right,
25.93004,Left,
26.41273,Right,
26.93935,Left,
27.40054,Right,
27.88748,Left,
28.34021,Right,
28.87751,Left,
29.33999,Right,
29.8896,Left,
30.33276,Right,
30.84503,Left,
31.34914,Right,
31.87174,Left,
32.3098,Right,
32.85239,Left,
33.28448,Right,
33.75066,Left,
34.24466,Right,
34.68832,Left,
35.15017,Right,
35.62316,Left,
36.062,Right,
36.52703,Left,
36.99758,Right,
37.44564,Left,
37.88863,Right,
38.37905,Left,
38.83328,Right,
39.32214,Left,
39.82419,Right,
40.3115,Left,
40.74123,Right,
41.24722,Left,
41.6965,Right,
42.19736,Left,
42.66481,Right,
43.13706,Left,
43.56588,Right,
44.06444,Left,
44.53224,Right,
44.99172,Left,
45.45314,Right,
45.9417,Left,
46.42757,Right,
46.88783,Left,
47.35621,Right,
47.87777,Left,
48.3266,Right,
48.80643,Left,
49.29096,Right,
49.75179,Left,
50.24276,Right,
50.70355,Left,
51.22432,Right,
51.66129,Left,
52.1611,Right,
