
time,foot
0,Right,
1.491259,Left,
1.617577,Right,
5.825935,Left,
7.648268,Right,
9.039869,Left,
9.984818,Right,
11.3095,Left,
12.63535,Right,
13.38034,Left,
15.07013,Right,
16.24637,Left,
17.55524,Right,
18.71509,Left,
19.8087,Right,
21.00141,Left,
22.1939,Right,
23.40315,Left,
24.69544,Right,
25.85501,Left,
27.08096,Right,
28.075,Left,
29.30239,Right,
31.78679,Left,
32.88026,Right,
33.84111,Left,
34.78508,Right,
35.51397,Left,
36.17663,Right,
36.4256,Left,
37.46885,Right,
38.03211,Left,
38.64508,Right,
39.27464,Left,
39.95435,Right,
40.5834,Left,
41.27951,Right,
41.97502,Left,
42.73729,Right,
43.44997,Left,
44.17839,Right,
44.77479,Left,
45.57001,Right,
46.34862,Left,
47.04495,Right,
47.7071,Left,
48.46917,Right,
49.09872,Left,
49.84496,Right,
50.4572,Left,
51.18644,Right,
51.83223,Left,
52.49539,Right,
53.10787,Left,
53.78739,Right,
54.41663,Left,
55.09587,Right,
55.70884,Left,
56.37174,Right,
56.96816,Left,
57.64713,Right,
58.34332,Left,
59.03902,Right,
59.61862,Left,
60.14871,Right,
60.14871,Left,
60.14871,Right,
60.14871,Left,
60.14871,Right,
60.14871,Left,
60.14871,Right,
60.14871,Left,
60.14871,Right,
60.14871,Left,
60.14871,Right,

time,foot
0,Right,
0,Left,
0.5798354,Right,
1.391616,Left,
2.286283,Right,
3.081693,Left,
3.992583,Right,
4.323903,Left,
5.73207,Right,
5.980594,Left,
7.455111,Right,
8.21708,Left,
9.211325,Right,
10.0943,Left,
10.30958,Right,
11.93312,Left,
12.18209,Right,
13.80514,Left,
14.76684,Right,
15.09736,Left,
16.38955,Right,
17.1682,Left,
17.99651,Right,
18.85843,Left,
19.63671,Right,
20.46494,Left,
21.17731,Right,
23.39725,Left,
24.17587,Right,
24.87181,Left,
25.81597,Right,
26.57804,Left,
27.47264,Right,
27.7377,Left,
29.0631,Right,
29.75883,Left,
30.58734,Right,
31.34923,Left,
32.27708,Right,
32.40978,Left,
33.83471,Right,
34.48098,Left,
35.27588,Right,
35.97165,Left,
36.73432,Right,
37.47894,Left,
38.14192,Right,
38.92025,Left,
39.64918,Right,
40.34499,Left,
41.12364,Right,
41.86914,Left,
43.67579,Right,
44.96717,Left,
45.23223,Right,
46.74023,Left,
46.93857,Right,
48.56215,Left,
48.69468,Right,
50.35166,Left,
51.34536,Right,
52.15707,Left,
53.01853,Right,
55.56979,Left,
56.56423,Right,
60.14219,Left,
60.14219,Right,
60.14219,Left,
60.14219,Right,

time,foot
0,Left,
2.004567,Right,
2.037701,Left,
2.948867,Right,
3.403598,Left,
3.950217,Right,
4.248418,Left,
4.977941,Right,
5.491107,Left,
6.021081,Right,
9.50005,Left,
10.42836,Right,
10.97448,Left,
11.538,Right,
12.06788,Left,
12.63114,Right,
13.14513,Left,
13.72454,Right,
13.84051,Left,
14.66885,Right,
14.85167,Left,
15.72911,Right,
16.19297,Left,
16.70688,Right,
17.17042,Left,
17.734,Right,
18.24806,Left,
18.77744,Right,
20.33475,Left,
20.93149,Right,
22.10729,Left,
23.00188,Right,
24.52653,Left,
24.95674,Right,
25.4206,Left,
25.91761,Right,
26.36558,Left,
26.81272,Right,
27.27606,Left,
27.69024,Right,
28.17086,Left,
28.66768,Right,
28.91618,Left,
29.69479,Right,
30.22493,Left,
30.7385,Right,
31.30181,Left,
31.81534,Right,
32.39544,Left,
32.95852,Right,
33.30642,Left,
33.98556,Right,
34.51574,Left,
35.02927,Right,
35.57639,Left,
36.10612,Right,
36.7025,Left,
37.21653,Right,
37.76279,Left,
38.29291,Right,
38.83962,Left,
39.37045,Right,
39.89991,Left,
40.41371,Right,
40.92703,Left,
41.44059,Right,
41.98845,Left,
42.5186,Right,
43.04873,Left,
43.6617,Right,
44.2254,Left,
