cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0,0,0

cv,lcv,rcv
0.606423085645839,0.606423085645839,0.597460633423773

cv,lcv,rcv
0.602850881972121,0.602850881972121,0.618447583940091

cv,lcv,rcv
0.997753646406747,0.997753646406747,1.06414691115465

cv,lcv,rcv
0.992800247786351,0.992800247786351,1.01162888517481

cv,lcv,rcv
1.09744867071154,1.09744867071154,1.10948947053333

cv,lcv,rcv
0.938516083638438,0.938516083638438,0.981571115569233

cv,lcv,rcv
0.653052636429705,0.653052636429705,0.647913005184258

cv,lcv,rcv
0.772657975303821,0.772657975303821,0.773633834650388

cv,lcv,rcv
1.05163842235518,1.05163842235518,1.07156058244254

cv,lcv,rcv
1.57728457795458,1.57728457795458,0.929423297360937

