cv,lcv,rcv,SceneName
1.65555507417919,1.69333478547776,1.61777536288062,CaveStage

cv,lcv,rcv,SceneName
1.0738708227117,1.08714569818013,1.06059594724327,CaveStage

cv,lcv,rcv,SceneName
0.961936675101353,0.957229435737372,0.966643914465334,RiverStage


cv,lcv,rcv,SceneName
1.02039908960767,1.02931280421332,1.01148537500202,SpaceStage

cv,lcv,rcv,SceneName
1.03657394238958,1.02640298021839,1.04674490456078,CaveStage

cv,lcv,rcv,SceneName
1.01032771626244,1.00538644066241,1.01526899186247,CaveStage

cv,lcv,rcv,SceneName
1.07128294454438,1.06510328808943,1.07746260099933,CaveStage

cv,lcv,rcv,SceneName
1.03015613921604,1.0399124990923,1.02039977933979,CaveStage

cv,lcv,rcv,SceneName
1.08052644383027,1.09652133160917,1.06453155605137,CaveStage

cv,lcv,rcv,SceneName
1.07766842001994,1.07258432665592,1.08275251338395,CaveStage

cv,lcv,rcv,SceneName
0.902786954991064,0.881215998613016,0.924357911369113,CaveStage

cv,lcv,rcv,SceneName
1.0747326589643,1.07080670427969,1.07865861364891,CaveStage

cv,lcv,rcv,SceneName
0.96884436557598,0.97885211271442,0.95883661843754,CaveStage

cv,lcv,rcv,SceneName
1.11028466620032,1.11367179371606,1.10689753868458,CaveStage

cv,lcv,rcv,SceneName
0.968366651594259,0.965933526143307,0.97079977704521,CaveStage

cv,lcv,rcv,SceneName
1.06375856545905,1.06008566662225,1.06743146429586,CaveStage

cv,lcv,rcv,SceneName
0.867850769726331,0.854528372273748,0.881173167178914,CaveStage

cv,lcv,rcv,SceneName
1.09744322616701,1.1064241688641,1.08846228346992,CaveStage

cv,lcv,rcv,SceneName
0.847962770781789,0.82783569079591,0.868089850767668,CaveStage

cv,lcv,rcv,SceneName
0.638079305345816,0.629738986093671,0.646419624597961,CaveStage

cv,lcv,rcv,SceneName
1.04895348737402,1.03521559043,1.06269138431803,CaveStage

cv,lcv,rcv,SceneName
0.957345645161328,0.936232607953742,0.978458682368914,CaveStage

cv,lcv,rcv,SceneName
1.65958206903639,1.65543049801978,1.663733640053,CaveStage

cv,lcv,rcv,SceneName
1.33178830400024,1.37296346423044,1.29061314377003,CaveStage

cv,lcv,rcv,SceneName
1.18833682660377,1.18546216031262,1.19121149289492,CaveStage

cv,lcv,rcv,SceneName
0.7740468458409,0.762251573244634,0.785842118437166,SkyStage

cv,lcv,rcv,SceneName
0.823277586495297,0.817024859739139,0.829530313251456,SkyStage

cv,lcv,rcv,SceneName
0.897972036020294,0.869910473145457,0.926033598895131,SkyStage

cv,lcv,rcv,SceneName
1.08966560139942,1.09466394759185,1.08466725520698,SkyStage

cv,lcv,rcv,SceneName
1.03883006652746,1.02821745922674,1.04944267382819,CaveStage

cv,lcv,rcv,SceneName
1.04753296217863,1.06170558265037,1.0333603417069,CaveStage

cv,lcv,rcv,SceneName
1.08959676819819,1.06641464188289,1.11277889451349,CaveStage

cv,lcv,rcv,SceneName
1.04103525801032,1.03445047468839,1.04762004133225,CaveStage

cv,lcv,rcv,SceneName
1.06138404062948,1.05253361907596,1.07023446218301,CaveStage

cv,lcv,rcv,SceneName
0.901607554725345,0.893098657010413,0.910116452440277,RiverStage

cv,lcv,rcv,SceneName
0.901607554725345,0.893098657010413,0.910116452440277,RiverStage
cv,lcv,rcv,SceneName
0.901607554725345,0.893098657010413,0.910116452440277,RiverStage

cv,lcv,rcv,SceneName
0.470159875732777,0.940319751465554,0,CaveStage

cv,lcv,rcv,SceneName
0.549568160798522,0,1.09913632159704,CaveStage

cv,lcv,rcv,SceneName
0.952085892027901,0.941308404846877,0.962863379208925,SkyStage

cv,lcv,rcv,SceneName
0.955139296580807,0.887952514026514,1.0223260791351,SkyStage

