
time,foot
0,Right,
1.511708,Left,
1.965608,Right,
2.494125,Left,
3.024295,Right,
3.514737,Left,
4.079548,Right,
4.582476,Left,
5.232435,Right,
5.740177,Left,
6.206107,Right,
6.699345,Left,
7.245493,Right,
7.77629,Left,
8.348146,Right,
8.824703,Left,
9.398479,Right,
9.874498,Left,
10.43556,Right,
11.02812,Left,
11.57129,Right,
12.17621,Left,
12.70442,Right,
13.25851,Left,
13.90413,Right,
14.44498,Left,
14.94695,Right,
15.56074,Left,
16.05559,Right,
16.56759,Left,
17.18814,Right,
17.75228,Left,
18.32988,Right,
18.86847,Left,
19.40584,Right,
19.91942,Left,
20.43833,Right,
21.07961,Left,
21.61052,Right,
22.10444,Left,
22.76757,Right,
23.21417,Left,
23.98159,Right,
25.32684,Left,
26.06684,Right,
26.60396,Left,
27.33506,Right,
27.93478,Left,
28.50169,Right,
29.24619,Left,
29.81958,Right,
30.39535,Left,
30.99232,Right,
31.55941,Left,
32.18343,Right,
32.68255,Left,
33.25652,Right,
33.7587,Left,
34.42902,Right,
34.97163,Left,
35.60175,Right,
36.2707,Left,
36.84485,Right,
37.45798,Left,
37.95623,Right,
38.26346,Left,
38.87816,Right,
39.46233,Left,
40.20883,Right,
40.76353,Left,
41.34286,Right,
41.86131,Left,
42.4786,Right,
43.01964,Left,
43.53069,Right,
44.04315,Left,
44.55239,Right,
45.10978,Left,
45.47999,Right,

