cv,lcv,rcv,SceneName,StepsAmount
0.885362303319249,0.878937789354176,0.891786817284323,CaveStage,112

cv,lcv,rcv,SceneName,StepsAmount
0.714218767562386,0.700681340655664,0.727756194469108,SkyStage,131

cv,lcv,rcv,SceneName,StepsAmount
1.18273366997637,1.17078900214573,1.19467833780701,SkyStage,133

cv,lcv,rcv,SceneName,StepsAmount
0.863942789371686,0.856308710293087,0.871576868450284,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.863942789371686,0.856308710293087,0.871576868450284,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.863942789371686,0.856308710293087,0.871576868450284,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146
cv,lcv,rcv,SceneName,StepsAmount
0.868004974950173,0.864219577661173,0.871790372239174,RiverStage,146

cv,lcv,rcv,SceneName,StepsAmount
1.04745067039797,1.03661994302365,1.05828139777229,SkyStage,144

cv,lcv,rcv,SceneName,StepsAmount
0,0,0,SkyStage,0

cv,lcv,rcv,SceneName,StepsAmount
1.02215226285808,1.01866214291043,1.02564238280572,SkyStage,146

cv,lcv,rcv,SceneName,StepsAmount
0,0,0,SkyStage,0

cv,lcv,rcv,SceneName,StepsAmount
0.865740892304591,0.871820868565703,0.859660916043478,SkyStage,138

cv,lcv,rcv,SceneName,StepsAmount
0,0,0,SkyStage,0

cv,lcv,rcv,SceneName,StepsAmount
1.0452354699838,1.03574409265271,1.0547268473149,SkyStage,146

cv,lcv,rcv,SceneName,StepsAmount
0,0,0,SkyStage,0

cv,lcv,rcv,SceneName,StepsAmount
0.911583849598175,0.904586101041356,0.918581598154995,SkyStage,140

cv,lcv,rcv,SceneName,StepsAmount
0,0,0,SkyStage,0

